url_path,views_total,views_unique
/ConnorStoneAstro/AutoProf,38,14
/ConnorStoneAstro/AutoProf/search,10,1
/ConnorStoneAstro/AutoProf/actions,7,1
/ConnorStoneAstro/AutoProf/tree/github-repo-stats,6,1
/ConnorStoneAstro/AutoProf/actions/new,5,1
/ConnorStoneAstro/AutoProf/actions/workflows/repostats-for-nice-project.yml,4,1
/ConnorStoneAstro/AutoProf/graphs/traffic,4,1
/ConnorStoneAstro/AutoProf/pulse,4,1
/ConnorStoneAstro/AutoProf/blob/main/docs/index.rst,3,3
/ConnorStoneAstro/AutoProf/tree/main/autoprof,3,2
