time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-27 00:00:00+00:00,1,1,3.0,1.0
2022-04-28 00:00:00+00:00,1,1,,
2022-04-29 00:00:00+00:00,1,1,1.0,1.0
2022-04-30 00:00:00+00:00,2,2,7.0,2.0
2022-05-01 00:00:00+00:00,9,6,72.0,3.0
2022-05-02 00:00:00+00:00,4,2,14.0,6.0
2022-05-03 00:00:00+00:00,3,3,23.0,3.0
2022-05-04 00:00:00+00:00,3,3,21.0,5.0
2022-05-05 00:00:00+00:00,1,1,8.0,1.0
2022-05-06 00:00:00+00:00,2,2,4.0,1.0
2022-05-07 00:00:00+00:00,2,2,,
2022-05-08 00:00:00+00:00,3,3,,
2022-05-09 00:00:00+00:00,3,3,6.0,2.0
2022-05-10 00:00:00+00:00,1,1,3.0,1.0
