url_path,views_total,views_unique
/ConnorStoneAstro/AutoProf,29,11
/ConnorStoneAstro/AutoProf/search,10,1
/ConnorStoneAstro/AutoProf/actions,5,1
/ConnorStoneAstro/AutoProf/actions/new,5,1
/ConnorStoneAstro/AutoProf/actions/workflows/repostats-for-nice-project.yml,4,1
/ConnorStoneAstro/AutoProf/tree/main/autoprof,3,3
/ConnorStoneAstro/AutoProf/graphs/traffic,3,1
/ConnorStoneAstro/AutoProf/pulse,3,1
/ConnorStoneAstro/AutoProf/tree/github-repo-stats,3,1
/ConnorStoneAstro/AutoProf/tree/main/.github/workflows,3,1
