url_path,views_total,views_unique
/ConnorStoneAstro/AutoProf,53,18
/ConnorStoneAstro/AutoProf/tree/github-repo-stats,8,1
/ConnorStoneAstro/AutoProf/actions,7,1
/ConnorStoneAstro/AutoProf/tree/main/autoprof,5,2
/ConnorStoneAstro/AutoProf/actions/new,5,1
/ConnorStoneAstro/AutoProf/tree/main/autoprof/autoprofutils,4,2
/ConnorStoneAstro/AutoProf/tree/main/.github/workflows,4,2
/ConnorStoneAstro/AutoProf/actions/workflows/repostats-for-nice-project.yml,4,1
/ConnorStoneAstro/AutoProf/graphs/traffic,4,1
/ConnorStoneAstro/AutoProf/pulse,4,1
