time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-22 00:00:00+00:00,1.0,1.0,3.0,1.0
2022-04-23 00:00:00+00:00,1.0,1.0,,
2022-04-24 00:00:00+00:00,1.0,1.0,,
2022-04-25 00:00:00+00:00,3.0,3.0,2.0,2.0
2022-04-26 00:00:00+00:00,2.0,2.0,5.0,3.0
2022-04-27 00:00:00+00:00,1.0,1.0,3.0,1.0
2022-04-28 00:00:00+00:00,1.0,1.0,,
2022-04-29 00:00:00+00:00,1.0,1.0,1.0,1.0
2022-04-30 00:00:00+00:00,2.0,2.0,7.0,2.0
2022-05-01 00:00:00+00:00,9.0,6.0,72.0,3.0
2022-05-02 00:00:00+00:00,4.0,2.0,14.0,6.0
2022-05-03 00:00:00+00:00,3.0,3.0,23.0,3.0
2022-05-04 00:00:00+00:00,3.0,3.0,21.0,5.0
2022-05-05 00:00:00+00:00,,,8.0,1.0
