url_path,views_total,views_unique
/ConnorStoneAstro/AutoProf,34,13
/ConnorStoneAstro/AutoProf/search,10,1
/ConnorStoneAstro/AutoProf/actions,6,1
/ConnorStoneAstro/AutoProf/actions/new,5,1
/ConnorStoneAstro/AutoProf/actions/workflows/repostats-for-nice-project.yml,4,1
/ConnorStoneAstro/AutoProf/blob/main/docs/index.rst,3,3
/ConnorStoneAstro/AutoProf/tree/main/autoprof,3,2
/ConnorStoneAstro/AutoProf/tree/main/autoprof/autoprofutils,3,2
/ConnorStoneAstro/AutoProf/graphs/traffic,3,1
/ConnorStoneAstro/AutoProf/pulse,3,1
