time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-29 00:00:00+00:00,2,2,,
2022-05-30 00:00:00+00:00,2,2,1.0,1.0
2022-05-31 00:00:00+00:00,4,4,1.0,1.0
2022-06-01 00:00:00+00:00,155,6,,
2022-06-02 00:00:00+00:00,3,3,,
2022-06-03 00:00:00+00:00,3,2,,
2022-06-04 00:00:00+00:00,6,4,1.0,1.0
2022-06-05 00:00:00+00:00,5,3,,
2022-06-06 00:00:00+00:00,5,3,,
2022-06-07 00:00:00+00:00,3,3,13.0,2.0
2022-06-08 00:00:00+00:00,4,4,23.0,4.0
2022-06-09 00:00:00+00:00,4,4,56.0,3.0
2022-06-10 00:00:00+00:00,3,3,2.0,2.0
2022-06-11 00:00:00+00:00,1,1,,
