time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-07 00:00:00+00:00,4,4,,
2022-09-08 00:00:00+00:00,4,2,1.0,1.0
2022-09-09 00:00:00+00:00,2,2,,
2022-09-10 00:00:00+00:00,2,2,,
2022-09-11 00:00:00+00:00,3,3,,
2022-09-12 00:00:00+00:00,4,3,,
2022-09-13 00:00:00+00:00,2,2,10.0,1.0
2022-09-14 00:00:00+00:00,2,2,,
2022-09-15 00:00:00+00:00,5,4,,
2022-09-16 00:00:00+00:00,2,2,,
2022-09-17 00:00:00+00:00,3,3,,
2022-09-18 00:00:00+00:00,2,2,,
2022-09-19 00:00:00+00:00,2,2,,
