time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-19 00:00:00+00:00,3,3,15.0,3.0
2022-05-20 00:00:00+00:00,4,4,1.0,1.0
2022-05-21 00:00:00+00:00,2,2,2.0,2.0
2022-05-22 00:00:00+00:00,4,4,2.0,2.0
2022-05-23 00:00:00+00:00,2,2,2.0,1.0
2022-05-24 00:00:00+00:00,3,3,,
2022-05-25 00:00:00+00:00,1,1,3.0,2.0
2022-05-26 00:00:00+00:00,3,3,1.0,1.0
2022-05-27 00:00:00+00:00,3,3,8.0,2.0
2022-05-28 00:00:00+00:00,3,3,,
2022-05-29 00:00:00+00:00,2,2,,
2022-05-30 00:00:00+00:00,2,2,1.0,1.0
2022-05-31 00:00:00+00:00,4,4,1.0,1.0
2022-06-01 00:00:00+00:00,2,2,,
