time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-03 00:00:00+00:00,1,1,,
2022-12-04 00:00:00+00:00,3,3,,
2022-12-05 00:00:00+00:00,3,3,,
2022-12-06 00:00:00+00:00,6,3,4.0,1.0
2022-12-07 00:00:00+00:00,7,5,8.0,1.0
2022-12-08 00:00:00+00:00,1,1,,
2022-12-09 00:00:00+00:00,4,4,2.0,1.0
2022-12-10 00:00:00+00:00,2,2,,
2022-12-11 00:00:00+00:00,3,3,,
2022-12-12 00:00:00+00:00,2,2,,
2022-12-13 00:00:00+00:00,3,3,1.0,1.0
2022-12-14 00:00:00+00:00,2,2,,
2022-12-15 00:00:00+00:00,3,3,1.0,1.0
2022-12-16 00:00:00+00:00,1,1,6.0,1.0
