time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-10 00:00:00+00:00,3,3,2.0,2.0
2022-06-11 00:00:00+00:00,4,4,,
2022-06-12 00:00:00+00:00,3,2,,
2022-06-13 00:00:00+00:00,2,2,13.0,4.0
2022-06-14 00:00:00+00:00,4,3,11.0,1.0
2022-06-15 00:00:00+00:00,6,5,,
2022-06-16 00:00:00+00:00,4,4,16.0,6.0
2022-06-17 00:00:00+00:00,3,3,7.0,2.0
2022-06-18 00:00:00+00:00,3,3,,
2022-06-19 00:00:00+00:00,2,2,,
2022-06-20 00:00:00+00:00,6,4,2.0,1.0
2022-06-21 00:00:00+00:00,4,2,,
2022-06-22 00:00:00+00:00,3,3,4.0,2.0
2022-06-23 00:00:00+00:00,1,1,,
