url_path,views_total,views_unique
/ConnorStoneAstro/AutoProf-Legacy,15,5
/ConnorStoneAstro/AutoProf-Legacy/issues,15,3
/ConnorStoneAstro/AutoProf-Legacy/pull/6,13,3
/ConnorStoneAstro/AutoProf-Legacy/pulls,12,3
/ConnorStoneAstro/AutoProf-Legacy/issues/7,7,3
/ConnorStoneAstro/AutoProf-Legacy/pull/6/commits,7,2
/ConnorStoneAstro/AutoProf-Legacy/compare/main...hgao-astro:AutoProf-Legacy:fix-init-ellip,2,1
/ConnorStoneAstro/AutoProf-Legacy/issues/5,2,1
/ConnorStoneAstro/AutoProf-Legacy/issues/new,2,1
/ConnorStoneAstro/AutoProf-Legacy/pull/6/commits/e7cf7dce70c26188e208b3b1dda4c12c1cc0955a,2,1
