url_path,views_total,views_unique
/ConnorStoneAstro/AutoProf-Legacy/blob/main/autoprof/autoprof.py,23,2
/ConnorStoneAstro/AutoProf-Legacy,18,2
/ConnorStoneAstro/AutoProf-Legacy/blob/main/README.md,15,1
/ConnorStoneAstro/AutoProf-Legacy/tree/main/autoprof,11,2
/ConnorStoneAstro/AutoProf-Legacy/pull/6,6,2
/ConnorStoneAstro/AutoProf-Legacy/blob/main/requirements.txt,5,1
/ConnorStoneAstro/AutoProf-Legacy/blob/main/LICENSE,4,2
/ConnorStoneAstro/AutoProf-Legacy/tree/main/docs,4,2
/ConnorStoneAstro/AutoProf-Legacy/tree/main/test,4,2
/ConnorStoneAstro/AutoProf-Legacy/blame/main/autoprof/autoprof.py,4,1
