url_path,views_total,views_unique
/ConnorStoneAstro/AutoProf-Legacy,9,4
/ConnorStoneAstro/AutoProf-Legacy/blob/main/README.md,4,1
/ConnorStoneAstro/AutoProf-Legacy/network/members,2,1
/ConnorStoneAstro/AutoProf-Legacy/pulls,2,1
/ConnorStoneAstro/AutoProf-Legacy/branches,1,1
/ConnorStoneAstro/AutoProf-Legacy/compare/main...jxcing:AutoProf:main,1,1
/ConnorStoneAstro/AutoProf-Legacy/fork,1,1
/ConnorStoneAstro/AutoProf-Legacy/stargazers,1,1
/ConnorStoneAstro/AutoProf-Legacy/tree/github-repo-stats,1,1
/ConnorStoneAstro/AutoProf-Legacy/tree/main,1,1
