url_path,views_total,views_unique
/ConnorStoneAstro/AutoProf-Legacy,16,4
/ConnorStoneAstro/AutoProf-Legacy/blob/main/autoprof/Pipeline.py,5,1
/ConnorStoneAstro/AutoProf-Legacy/tree/main/autoprof,4,1
/ConnorStoneAstro/AutoProf-Legacy/tree/main/docs,2,2
/ConnorStoneAstro/AutoProf-Legacy/blob/main/docs/defaultpipeline.rst,2,1
/ConnorStoneAstro/AutoProf-Legacy/commit/48f436585c78ae8d9fef9218dc4902d5a0a722b5,2,1
/ConnorStoneAstro/AutoProf-Legacy/issues,2,1
/ConnorStoneAstro/AutoProf-Legacy/tree/61c801c6b962db011945d218a5f6780d70589e9a/test,2,1
/ConnorStoneAstro/AutoProf-Legacy/tree/main/docs/_build,2,1
/ConnorStoneAstro/AutoProf-Legacy/tree/main/docs/_static,2,1
