url_path,views_total,views_unique
/ConnorStoneAstro/AutoProf-Legacy,19,4
/ConnorStoneAstro/AutoProf-Legacy/pull/6,9,2
/ConnorStoneAstro/AutoProf-Legacy/pulls,9,2
/ConnorStoneAstro/AutoProf-Legacy/issues,7,2
/ConnorStoneAstro/AutoProf-Legacy/issues/7,5,2
/ConnorStoneAstro/AutoProf-Legacy/pull/6/commits,5,2
/ConnorStoneAstro/AutoProf-Legacy/tree/main/autoprof,4,1
/ConnorStoneAstro/AutoProf-Legacy/blob/main/autoprof/Pipeline.py,3,1
/ConnorStoneAstro/AutoProf-Legacy/tree/main/docs,2,2
/ConnorStoneAstro/AutoProf-Legacy/blob/main/docs/defaultpipeline.rst,2,1
