url_path,views_total,views_unique
/ConnorStoneAstro/AutoProf-Legacy,17,4
/ConnorStoneAstro/AutoProf-Legacy/issues,15,3
/ConnorStoneAstro/AutoProf-Legacy/pull/6,13,3
/ConnorStoneAstro/AutoProf-Legacy/pulls,12,3
/ConnorStoneAstro/AutoProf-Legacy/issues/7,7,3
/ConnorStoneAstro/AutoProf-Legacy/pull/6/commits,7,2
/ConnorStoneAstro/AutoProf-Legacy/commit/48f436585c78ae8d9fef9218dc4902d5a0a722b5,3,2
/ConnorStoneAstro/AutoProf-Legacy/commit/d6a7e259e48da109eef286a6dc136e57c00904a0,2,1
/ConnorStoneAstro/AutoProf-Legacy/commits/main,2,1
/ConnorStoneAstro/AutoProf-Legacy/compare/main...hgao-astro:AutoProf-Legacy:fix-init-ellip,2,1
