url_path,views_total,views_unique
/ConnorStoneAstro/AutoProf-Legacy,21,5
/ConnorStoneAstro/AutoProf-Legacy/pull/6,9,2
/ConnorStoneAstro/AutoProf-Legacy/pulls,9,2
/ConnorStoneAstro/AutoProf-Legacy/issues,8,3
/ConnorStoneAstro/AutoProf-Legacy/issues/7,7,3
/ConnorStoneAstro/AutoProf-Legacy/pull/6/commits,5,2
/ConnorStoneAstro/AutoProf-Legacy/tree/main/autoprof,4,1
/ConnorStoneAstro/AutoProf-Legacy/commit/48f436585c78ae8d9fef9218dc4902d5a0a722b5,3,2
/ConnorStoneAstro/AutoProf-Legacy/blob/main/autoprof/Pipeline.py,3,1
/ConnorStoneAstro/AutoProf-Legacy/tree/main/docs,2,2
