url_path,views_total,views_unique
/Autostronomy/AutoProf/tree/main/autoprof,12,5
/Autostronomy/AutoProf/tree/main/test,9,2
/Autostronomy/AutoProf,7,5
/Autostronomy/AutoProf/blob/main/docs/index.rst,5,2
/Autostronomy/AutoProf/blob/main/README.md,5,2
/Autostronomy/AutoProf/blob/main/test/test_config.py,4,2
/Autostronomy/AutoProf/blob/main/test/runtests.sh,4,1
/Autostronomy/AutoProf/tree/main,3,2
/Autostronomy/AutoProf/blob/8db0fd2c84a95f15eb7a3267506b336764f2a627/autoprof/autoprofutils/SharedFunctions.py,2,1
/Autostronomy/AutoProf/blob/main/autoprof/autoprof.py,2,1
