url_path,views_total,views_unique
/Autostronomy/AutoProf/tree/main/test,4,1
/Autostronomy/AutoProf,3,1
/Autostronomy/AutoProf/tree/main,2,2
/Autostronomy/AutoProf/blob/main/autoprof/pipeline_steps/Check_Fit.py,2,1
/Autostronomy/AutoProf/blob/main/docs/index.rst,2,1
/Autostronomy/AutoProf/blob/main/docs/parameters.rst,2,1
/Autostronomy/AutoProf/blob/main/README.md,2,1
/Autostronomy/AutoProf/blob/main/test/test_config.py,2,1
/Autostronomy/AutoProf/tree/main/autoprof,2,1
/Autostronomy/AutoProf/tree/main/autoprof/pipeline_steps,2,1
