url_path,views_total,views_unique
/Autostronomy/AutoProf,16,8
/Autostronomy/AutoProf/issues/8,9,3
/Autostronomy/AutoProf/blob/main/autoprof/pipeline_steps/Isophote_Fit.py,8,1
/Autostronomy/AutoProf/issues,7,1
/Autostronomy/AutoProf/blob/main/autoprof/pipeline_steps/Isophote_Initialize.py,5,1
/Autostronomy/AutoProf/issues/new,4,1
/Autostronomy/AutoProf/blob/main/autoprof/autoprofutils/SharedFunctions.py,3,1
/Autostronomy/AutoProf/blame/main/autoprof/pipeline_steps/Isophote_Fit.py,2,1
/Autostronomy/AutoProf/blob/main/requirements.txt,2,1
/Autostronomy/AutoProf/issues/fit_ellipse_shalo_099-7_v1_HSC_I_fail.jpg,2,1
