url_path,views_total,views_unique
/Autostronomy/AutoProf/tree/main/test,20,2
/Autostronomy/AutoProf/blob/main/test/runtests.sh,7,2
/Autostronomy/AutoProf/tree/main/autoprof,7,2
/Autostronomy/AutoProf/blob/main/README.md,6,1
/Autostronomy/AutoProf/blob/main/requirements.txt,6,1
/Autostronomy/AutoProf/blob/main/test/clearresults.sh,5,2
/Autostronomy/AutoProf/blob/main/test/test_batch_config.py,4,2
/Autostronomy/AutoProf/blob/main/test/test_config.py,4,2
/Autostronomy/AutoProf/blob/main/test/test_custom_config.py,4,2
/Autostronomy/AutoProf/blob/main/test/test_forced_config.py,4,2
