time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-09 00:00:00+00:00,4,3,6.0,2.0
2023-10-10 00:00:00+00:00,3,2,9.0,2.0
2023-10-11 00:00:00+00:00,1,1,1.0,1.0
2023-10-12 00:00:00+00:00,1,1,18.0,1.0
2023-10-13 00:00:00+00:00,1,1,,
2023-10-14 00:00:00+00:00,42,17,,
2023-10-15 00:00:00+00:00,2,2,,
2023-10-16 00:00:00+00:00,2,2,,
2023-10-17 00:00:00+00:00,1,1,1.0,1.0
2023-10-18 00:00:00+00:00,2,2,,
2023-10-19 00:00:00+00:00,1,1,,
2023-10-20 00:00:00+00:00,1,1,47.0,3.0
2023-10-21 00:00:00+00:00,1,1,,
2023-10-22 00:00:00+00:00,5,2,,
