url_path,views_total,views_unique
/Autostronomy/AutoProf/tree/main/test,7,2
/Autostronomy/AutoProf,6,4
/Autostronomy/AutoProf/issues/8,3,2
/Autostronomy/AutoProf/blob/main/docs/install.rst,3,1
/Autostronomy/AutoProf/blob/main/docs/_static/fit_ellipse_testimage.jpg,2,1
/Autostronomy/AutoProf/blob/main/test/test_custom_config.py,2,1
/Autostronomy/AutoProf/issues,2,1
/Autostronomy/AutoProf/tree/main/autoprof,2,1
/Autostronomy/AutoProf/tree/main/autoprof/autoprofutils,2,1
/Autostronomy/AutoProf/issues/11,1,1
