url_path,views_total,views_unique
/Autostronomy/AutoProf/tree/main/test,17,3
/Autostronomy/AutoProf/tree/main/docs/_build,16,1
/Autostronomy/AutoProf/tree/main/docs,12,1
/Autostronomy/AutoProf,10,8
/Autostronomy/AutoProf/tree/main/docs/_build/_images,10,1
/Autostronomy/AutoProf/blob/main/docs/defaultpipeline.rst,8,1
/Autostronomy/AutoProf/tree/main/docs/_build/_modules,8,1
/Autostronomy/AutoProf/tree/main/autoprof,7,2
/Autostronomy/AutoProf/tree/main,6,2
/Autostronomy/AutoProf/blob/main/test/test_batch_config.py,6,1
