time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-10 00:00:00+00:00,1,1,,
2024-03-11 00:00:00+00:00,2,2,,
2024-03-12 00:00:00+00:00,1,1,,
2024-03-13 00:00:00+00:00,2,2,8.0,2.0
2024-03-14 00:00:00+00:00,2,2,6.0,1.0
2024-03-15 00:00:00+00:00,1,1,,
2024-03-16 00:00:00+00:00,1,1,,
2024-03-17 00:00:00+00:00,1,1,,
2024-03-18 00:00:00+00:00,2,2,,
2024-03-19 00:00:00+00:00,1,1,,
2024-03-20 00:00:00+00:00,1,1,,
2024-03-21 00:00:00+00:00,1,1,,
2024-03-22 00:00:00+00:00,3,3,,
