url_path,views_total,views_unique
/Autostronomy/AutoProf,21,10
/Autostronomy/AutoProf/blob/main/autoprof/pipeline_steps/Isophote_Fit.py,8,1
/Autostronomy/AutoProf/tree/main/test,7,3
/Autostronomy/AutoProf/issues/8,6,3
/Autostronomy/AutoProf/tree/main/docs,6,1
/Autostronomy/AutoProf/tree/main/autoprof,5,2
/Autostronomy/AutoProf/blob/main/autoprof/pipeline_steps/Isophote_Initialize.py,5,1
/Autostronomy/AutoProf/issues,5,1
/Autostronomy/AutoProf/tree/main/autoprof/pipeline_steps,4,2
/Autostronomy/AutoProf/issues/new,4,1
