url_path,views_total,views_unique
/Autostronomy/AutoProf/tree/main/test,8,1
/Autostronomy/AutoProf/blob/main/test/clearresults.sh,4,1
/Autostronomy/AutoProf/blob/main/test/runtests.sh,4,1
/Autostronomy/AutoProf/blob/main/autoprof/autoprofutils/SharedFunctions.py,2,1
/Autostronomy/AutoProf/blob/main/requirements.txt,2,1
/Autostronomy/AutoProf/blob/main/test/test_batch_config.py,2,1
/Autostronomy/AutoProf/blob/main/test/test_config.py,2,1
/Autostronomy/AutoProf/blob/main/test/test_custom_config.py,2,1
/Autostronomy/AutoProf/blob/main/test/test_ESO479-G1_r.fits,2,1
/Autostronomy/AutoProf/blob/main/test/test_forced_config.py,2,1
