url_path,views_total,views_unique
/Autostronomy/AutoProf,9,9
/Autostronomy/AutoProf/tree/main/autoprof,8,2
/Autostronomy/AutoProf/tree/main/autoprof/_static,8,2
/Autostronomy/AutoProf/blob/main/autoprof/_static/AP_logo.png,4,2
/Autostronomy/AutoProf/blob/main/autoprof/_static/AP_logo_white.png,4,2
/Autostronomy/AutoProf/issues,2,2
/Autostronomy/AutoProf/blob/main/docs/install.rst,2,1
/Autostronomy/AutoProf/commit/e7cf7dce70c26188e208b3b1dda4c12c1cc0955a,1,1
/Autostronomy/AutoProf/commits,1,1
/Autostronomy/AutoProf/graphs/contributors,1,1
