url_path,views_total,views_unique
/Autostronomy/AutoProf/tree/main/docs,11,1
/Autostronomy/AutoProf,9,7
/Autostronomy/AutoProf/tree/main/test,9,2
/Autostronomy/AutoProf/tree/main,8,3
/Autostronomy/AutoProf/blob/main/docs/getting_started.rst,6,1
/Autostronomy/AutoProf/tree/main/autoprof,4,2
/Autostronomy/AutoProf/blob/main/autoprof/autoprof.py,3,1
/Autostronomy/AutoProf/blob/main/docs/index.rst,2,1
/Autostronomy/AutoProf/blob/main/docs/install.rst,2,1
/Autostronomy/AutoProf/blob/main/test/test_config.py,2,1
