time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-28 00:00:00+00:00,1,1,,
2023-10-29 00:00:00+00:00,1,1,,
2023-10-30 00:00:00+00:00,2,2,,
2023-10-31 00:00:00+00:00,1,1,7.0,3.0
2023-11-01 00:00:00+00:00,2,2,1.0,1.0
2023-11-02 00:00:00+00:00,1,1,,
2023-11-03 00:00:00+00:00,1,1,,
2023-11-04 00:00:00+00:00,1,1,,
2023-11-05 00:00:00+00:00,2,2,,
2023-11-06 00:00:00+00:00,3,3,3.0,1.0
2023-11-07 00:00:00+00:00,3,3,,
2023-11-08 00:00:00+00:00,1,1,4.0,3.0
2023-11-09 00:00:00+00:00,1,1,,
