time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-13 00:00:00+00:00,1,1,1.0,1.0
2023-08-14 00:00:00+00:00,3,3,,
2023-08-15 00:00:00+00:00,2,2,,
2023-08-16 00:00:00+00:00,2,2,3.0,1.0
2023-08-17 00:00:00+00:00,1,1,41.0,1.0
2023-08-18 00:00:00+00:00,1,1,9.0,1.0
2023-08-19 00:00:00+00:00,1,1,,
2023-08-20 00:00:00+00:00,1,1,2.0,2.0
2023-08-21 00:00:00+00:00,2,2,,
2023-08-22 00:00:00+00:00,1,1,25.0,1.0
2023-08-23 00:00:00+00:00,1,1,1.0,1.0
2023-08-24 00:00:00+00:00,1,1,25.0,1.0
2023-08-25 00:00:00+00:00,1,1,26.0,2.0
