url_path,views_total,views_unique
/Autostronomy/AutoProf/tree/main/autoprof,13,4
/Autostronomy/AutoProf,8,4
/Autostronomy/AutoProf/tree/main/autoprof/_static,7,1
/Autostronomy/AutoProf/blob/main/autoprof/_static/AP_logo.png,4,1
/Autostronomy/AutoProf/blob/main/test/test_ESO479-G1_r.fits,4,1
/Autostronomy/AutoProf/tree/main/test,4,1
/Autostronomy/AutoProf/tree/main,3,2
/Autostronomy/AutoProf/blob/main/autoprof/autoprof.py,2,1
/Autostronomy/AutoProf/blob/main/autoprof/autoprofutils/Diagnostic_Plots.py,2,1
/Autostronomy/AutoProf/blob/main/autoprof/Pipeline.py,2,1
