time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-21 00:00:00+00:00,1,1,,
2023-10-22 00:00:00+00:00,6,3,22.0,1.0
2023-10-23 00:00:00+00:00,4,4,84.0,3.0
2023-10-24 00:00:00+00:00,1,1,,
2023-10-25 00:00:00+00:00,1,1,,
2023-10-26 00:00:00+00:00,1,1,83.0,3.0
2023-10-27 00:00:00+00:00,1,1,20.0,1.0
2023-10-28 00:00:00+00:00,1,1,,
2023-10-29 00:00:00+00:00,1,1,,
2023-10-30 00:00:00+00:00,2,2,,
2023-10-31 00:00:00+00:00,1,1,7.0,3.0
2023-11-01 00:00:00+00:00,2,2,1.0,1.0
2023-11-02 00:00:00+00:00,1,1,,
