url_path,views_total,views_unique
/Autostronomy/AutoProf/tree/main/autoprof,11,2
/Autostronomy/AutoProf,8,4
/Autostronomy/AutoProf/blob/main/autoprof/autoprof.py,6,2
/Autostronomy/AutoProf/tree/main,5,2
/Autostronomy/AutoProf/issues/8,4,2
/Autostronomy/AutoProf/issues,4,1
/Autostronomy/AutoProf/tree/main/test,4,1
/Autostronomy/AutoProf/blob/main/autoprof/Pipeline.py,2,1
/Autostronomy/AutoProf/blob/main/docs/install.rst,2,1
/Autostronomy/AutoProf/blob/main/docs/parameters.rst,2,1
