url_path,views_total,views_unique
/Autostronomy/AutoProf,17,8
/Autostronomy/AutoProf/issues/8,11,3
/Autostronomy/AutoProf/issues,7,1
/Autostronomy/AutoProf/blob/main/autoprof/pipeline_steps/Isophote_Initialize.py,5,1
/Autostronomy/AutoProf/blob/main/requirements.txt,2,1
/Autostronomy/AutoProf/issues/fit_ellipse_shalo_099-7_v1_HSC_I_fail.jpg,2,1
/Autostronomy/AutoProf/pulls,2,1
/Autostronomy/AutoProf/forks,1,1
/Autostronomy/AutoProf/issues/fit_ellipse_shalo_099-7_v1_HSC_I_fail,1,1
/Autostronomy/AutoProf/issues/new,1,1
